Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
1,1,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,96.5,0.0,4.15065,0.0,0.0
1,1,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,93.0,0.0,4.15065,0.0,0.0
1,1,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,89.5,0.0,4.15065,0.0,0.0
1,1,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,86.0,0.0,4.15065,0.0,0.0
1,1,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,82.5,0.0,4.15065,0.0,0.0
1,1,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.0,0.0,4.15065,0.0,0.0
1,1,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,3.1237,-0.3763000000000001,78.6237,0.0,4.15065,0.0,0.0
1,1,7,Low Demand,7,Standard,158.13,110.05,3.5,13.602199999999998,10.102199999999998,88.7259,0.0,5.534549999999999,0.0,0.0
1,1,8,Low Demand,7,Standard,158.13,110.05,12.99,32.7263,19.7363,100.0,8.462199999999996,20.541086999999997,0.0,8.462199999999996
1,1,9,Low Demand,7,Standard,158.13,110.05,20.25,51.0999,30.849899999999998,100.0,30.84989999999999,32.021325,0.0,30.84989999999999
1,1,10,Low Demand,7,Standard,158.13,110.05,32.44,66.7343,34.29430000000001,100.0,34.29430000000002,51.297371999999996,0.0,34.29430000000002
1,1,11,Low Demand,7,Standard,158.13,110.05,29.005,76.67229999999999,47.6673,100.0,47.66730000000001,45.86560649999999,0.0,47.66730000000001
1,1,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,81.0482,51.56819999999999,100.0,51.56819999999999,34.960332,0.0,51.56819999999999
1,1,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,80.0595,49.444500000000005,100.0,49.444500000000005,36.3063285,0.0,49.444500000000005
1,1,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,73.8992,47.94919999999999,100.0,47.94919999999999,30.774105,0.0,47.94919999999999
1,1,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,62.372699999999995,36.6977,100.0,36.6977,30.447982500000002,0.0,36.6977
1,1,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,45.3962,24.1012,100.0,24.101200000000006,25.253740500000003,0.0,24.101200000000006
1,1,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,24.7233,6.953299999999999,100.0,6.953299999999999,21.073443,0.0,6.953299999999999
1,1,18,Low Demand,7,Standard,158.13,110.05,13.25,7.7866,-5.4634,94.53659999999999,0.0,20.952225,0.0,0.0
1,1,19,Low Demand,7,Standard,158.13,110.05,3.5,0.9108999999999999,-2.5891,91.94749999999999,0.0,5.534549999999999,0.0,0.0
1,1,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,88.44749999999999,0.0,4.15065,0.0,0.0
