Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
1,1,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,1,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,1,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,1,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,1,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,1,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,1,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,31.237,27.737,5.0,22.737
1,1,7,Low Demand,7,Standard,158.13,110.05,3.5,136.022,132.522,5.0,132.522
1,1,8,Low Demand,7,Standard,158.13,110.05,12.99,327.263,314.27299999999997,5.0,314.27299999999997
1,1,9,Low Demand,7,Standard,158.13,110.05,20.25,510.999,490.749,5.0,490.749
1,1,10,Low Demand,7,Standard,158.13,110.05,32.44,667.3430000000001,634.903,5.0,634.903
1,1,11,Low Demand,7,Standard,158.13,110.05,29.005,766.7229999999998,737.7179999999998,5.0,737.7179999999998
1,1,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,810.482,781.002,5.0,781.002
1,1,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,800.595,769.98,5.0,769.98
1,1,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,738.992,713.0419999999999,5.0,713.0419999999999
1,1,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,623.727,598.052,5.0,598.052
1,1,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,453.962,432.667,5.0,432.667
1,1,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,247.233,229.463,5.0,229.463
1,1,18,Low Demand,7,Standard,158.13,110.05,13.25,77.866,64.616,5.0,64.616
1,1,19,Low Demand,7,Standard,158.13,110.05,3.5,9.109,5.609,5.0,5.609
1,1,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,1,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,1,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,1,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,27.191,23.691,5.0,18.691
1,2,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,102.204,98.704,5.0,98.704
1,2,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,246.812,233.822,5.0,233.822
1,2,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,425.722,405.472,5.0,405.472
1,2,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,595.222,562.7819999999999,5.0,562.7819999999999
1,2,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,717.926,688.921,5.0,688.921
1,2,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,792.627,763.1469999999999,5.0,763.1469999999999
1,2,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,792.184,761.569,5.0,761.569
1,2,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,726.684,700.7339999999999,5.0,700.7339999999999
1,2,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,614.36,588.6850000000001,5.0,588.6850000000001
1,2,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,448.656,427.361,5.0,427.361
1,2,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,245.266,227.49599999999998,5.0,227.49599999999998
1,2,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,77.637,64.387,5.0,64.387
1,2,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,9.074,5.574,5.0,5.574
1,2,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,2,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,2,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,2,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,6,Low Demand,2,Standard,158.13,110.05,3.5,30.086,26.586,5.0,21.586
1,3,7,Low Demand,2,Peak,239.97,159.92,3.5,132.83,129.33,5.0,129.33
1,3,8,Low Demand,2,Peak,239.97,159.92,12.99,324.171,311.181,5.0,311.181
1,3,9,Low Demand,2,Peak,239.97,159.92,20.25,508.149,487.899,5.0,487.899
