Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
1,1,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,20.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,1,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,20.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,20.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,20.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,20.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,20.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,6,Low Demand,7,Off-Peak,118.59,69.82,1,0.62474,-0.37526000000000004,20.0,-0.37526000000000004,1.1859,-0.37526000000000004,0.0,0.44502083400000003,0.0
1,1,7,Low Demand,7,Standard,158.13,110.05,1,2.7204399999999995,1.7204399999999995,20.0,1.72044,1.5813,0.0,1.72044,-0.0,1.89334422
1,1,8,Low Demand,7,Standard,158.13,110.05,1,6.545259999999999,5.545259999999999,20.0,5.545259999999999,1.5813,0.0,5.545259999999999,-0.0,6.102558629999999
1,1,9,Low Demand,7,Standard,158.13,110.05,1,10.21998,9.21998,20.0,9.21998,1.5813,0.0,9.21998,-0.0,10.146587989999999
1,1,10,Low Demand,7,Standard,158.13,110.05,1,13.34686,12.34686,20.0,12.34686,1.5813,0.0,12.34686,-0.0,13.58771943
1,1,11,Low Demand,7,Standard,158.13,110.05,1,15.33446,14.33446,20.0,14.33446,1.5813,0.0,14.33446,-0.0,15.77507323
1,1,12,Low Demand,7,Off-Peak,118.59,69.82,1,16.20964,15.20964,20.0,15.20964,1.1859,0.0,15.20964,-0.0,10.619370647999999
